subtopic,website,title,date,author,text,url
Food,tovima.gr,Σπαραγγοκεφτέδες Καβάλας," 27.03.2020, 08:00",tovima.gr,"Προετοιμασία 15΄ Τηγάνισμα 15΄-30΄(ανάλογα με το μέγεθος του τηγανιού σας)  Υλικά (για 4-6 μερίδες)1 κιλό σπαράγγια 250 γρ. φέτα 3 κουταλιές της σούπας φρυγανιά τριμμένη Λίγο σκόρδο ψιλοκομμένο 2 αβγά Μαύρο πιπέρι 1 κουταλάκι γλυκού ρίγανη ¼ από ένα ματσάκι μαϊντανό 1/6 από ένα ματσάκι άνηθο ½ φλιτζάνι ελαιόλαδο για τηγάνισμα Αλεύρι για τηγάνισμα Διαδικασία Πλένουμε τα σπαράγγια με κρύο νερό και τα στραγγίζουμε. Καθαρίζουμε με τον πατατοκαθαριστή ή ένα μαχαιράκι αφαιρώντας τη φλούδα τους από την κορυφή προς τα κάτω. Αφαιρούμε και τα σκληρά τους μέρη. Με τη χοντρή πλευρά του τρίφτη τα τρίβουμε μέσα σε ένα μπολ, προσθέτουμε τη φέτα σε μικρά κομματάκια, το σκόρδο και τα ανακατεύουμε με τη φρυγανιά, τα αβγά και το πιπέρι. Αφού τα ζυμώσουμε καλά, βάζουμε στο τηγάνι ½ φλιτζάνι λάδι και το αφήνουμε να κάψει. Παίρνουμε από το μείγμα μια ποσότητα ίση με ένα γεμάτο κουτάλι σούπας, το αλευρώνουμε καλά και το πλάθουμε σαν κεφτέ. Τα τηγανίζουμε προσέχοντας να μην τρυπήσουν. Τα απλώνουμε σε απορροφητικό χαρτί και τα σερβίρουμε ζεστά.",https://www.tovima.gr/2020/03/27/gefsignostis/sparaggokeftedes-kavalas-2/
Food,tovima.gr,Σιγοψημένη πανσέτα," 08.12.2019, 08:00",tovima.gr,"Προετοιμασία 30΄ Μαγείρεμα 2 ώρες περίπου  Υλικά (για 6 άτομα) 1.200 γρ. χοιρινή πανσέτα,  σε ολόκληρο κομμάτι 700 γρ. γλυκοπατάτες, σε φέτες 1 κουτ. γλυκού μαραθόσπορος 1 κουτ. γλυκού ξερός κόλιανδρος 1 κουτ. γλυκού πράσινο πιπέρι,  σε ολόκληρους κόκκους 6 κουτ. σούπας έ.π. ελαιόλαδο 3 μέτρια, λευκά, ξερά κρεμμύδια, σε φέτες 130 γρ. φινόκιο, σε φέτες 400 γρ. κλημεντίνες 1 σκελίδα σκόρδο, χονδροσπασμένη 200 ml λευκό ξηρό κρασί Διαδικασία Προθερμαίνουμε τον φούρνο στους 150 ο C. Σε ένα γουδί χτυπάμε καλά τον μαραθόσπορο, τον κόλιανδρο και το πιπέρι. Με κοφτερό μαχαίρι χαράζουμε την πανσέτα από την επάνω πλευρά έτσι ώστε να δημιουργηθούν ρηχές διασταυρούμενες αυλακώσεις. Πασπαλίζουμε με τα μπαχαρικά και αλατίζουμε την πανσέτα από όλες τις πλευρές. Αλείφουμε το ταψί με το ελαιόλαδο και στρώνουμε τις φέτες των κρεμμυδιών, του φινόκιο και της γλυκοπατάτας. Ξεφλουδίζουμε 2 κλημεντίνες και τις αραδιάζουμε από επάνω. Προσθέτουμε το σκόρδο. Στύβουμε τις υπόλοιπες κλημεντίνες και περιχύνουμε τα υλικά με τον χυμό τους και το κρασί. Ρίχνουμε στο ταψί 1 ποτήρι νερό. Βάζουμε από επάνω την πανσέτα με την πλευρά της πέτσας από κάτω, σκεπάζουμε το ταψί με λαδόκολλα βρεγμένη και αλουμινόχαρτο και ψήνουμε για 1 ½ ώρα. Γυρνάμε την πανσέτα έτσι ώστε να έρθει η πλευρά της πέτσας από επάνω. Ανεβάζουμε τη θερμοκρασία στους 200 ο C και ψήνουμε για 45 ακόμη λεπτά. Το τελευταίο ημίωρο αφαιρούμε το αλουμινόχαρτο.",https://www.tovima.gr/2019/12/08/gefsignostis/sigopsimeni-panseta/
Food,tovima.gr,Μαρουλοντολμάδες με κινόα και μάραθο," 07.12.2019, 08:00",tovima.gr,"Προετοιμασία 45΄ Μαγείρεμα  30΄ Υλικά (για 6 άτομα) 2 μεγάλα μαρούλια, χωρισμένα σε φύλλα 400 γρ. σελινόριζα τριμμένη 1 μέτριο καρότο τριμμένο 30 γρ. φρέσκο τζίντζερ τριμμένο 250 γρ. κινόα, πολύ καλά πλυμένη και στραγγισμένη 3 φρέσκα κρεμμυδάκια, ψιλοκομμένα 1 ματσάκι μάραθος, ψιλοκομμένος 80 γρ. μαύρες σταφίδες  αλάτι 4 κ.σ. έ.π. ελαιόλαδο 1 ξερό κρεμμύδι, τριμμένο 1 πορτοκάλι, ο χυμός 1 λεμόνι, ο χυμός 1 κουτ. σούπας κορν φλάουρ, διαλυμένο σε 1/2 ποτήρι νερό Διαδικασία Σε μια κατσαρόλα με αλατισμένο νερό που βράζει, ζεματίζουμε τα μαρουλόφυλλα για περίπου 1 λεπτό. Τα βγάζουμε με τρυπητή κουτάλα σε μπασίνα με πάγο και νερό. Τα αφήνουμε για 2-3 λεπτά και τα σουρώνουμε. Στεγνώνουμε πολύ καλά τα φύλλα με χαρτί κουζίνας. Αναμειγνύουμε σε ένα μπολ τα τριμμένα λαχανικά (όχι το ξερό κρεμμύδι), τον μάραθο, τις σταφίδες και την κινόα. Αλατίζουμε και ανακατεύουμε καλά. Παίρνουμε ένα μαρουλόφυλλο, αφαιρούμε το σκληρό μέρος με μικρό μαχαιράκι, το απλώνουμε στον πάγκο εργασίας, βάζουμε στην άκρη του 1 κ.σ. γέμιση, διπλώνουμε τις άκρες προς τα μέσα και ρολάρουμε όπως κάνουμε με τα ντολμαδάκια. Επαναλαμβάνουμε μέχρι να τελειώσουν τα υλικά μας. Σε φαρδιά και ρηχή κατσαρόλα ρίχνουμε το ελαιόλαδο και σοτάρουμε σε μέτρια φωτιά το κρεμμύδι μέχρι να μαλακώσει. Ρίχνουμε τον χυμό του πορτοκαλιού και αποσύρουμε από τη φωτιά. Αραδιάζουμε τους μαρουλοντολμάδες περιμετρικά στον πάτο της κατσαρόλας. Προσθέτουμε νερό μέχρι τη μέση των ντολμάδων και βάζουμε από επάνω ένα πιάτο να τα συγκρατεί. Μαγειρεύουμε σε χαμηλή φωτιά για περίπου 25-30 λεπτά, και αν χρειαστεί προσθέτουμε λίγο ζεστό νερό. Αποσύρουμε από τη φωτιά και περιχύνουμε με τον χυμό του λεμονιού. Προσθέτουμε το κορν φλάουρ και βάζουμε και πάλι την κατσαρόλα στη φωτιά για 2 λεπτά, μέχρι να δέσει η σάλτσα.",https://www.tovima.gr/2019/12/07/gefsignostis/maroulontolmades-me-kinoa-kai-maratho/
Food,tovima.gr,Τάρτα με κουνουπίδι και γραβιέρα Κρήτης," 10.12.2019, 08:00",tovima.gr,"  Προετοιμασία 45′,  Αναμονή τουλάχιστον 1 ώρα, Ψήσιμο 27′ Υλικά (για 4 μικρές τάρτες ή 8-10 μερίδες αν κάνουμε 1 μεγάλη)  Για τη ζύμη  350 γρ. αλεύρι για όλες τις χρήσεις 130 γρ. βούτυρο αγελάδος, μαλακωμένο 1 αβγό 1 κρόκος αβγού 2 κουτ. σούπας νερό 25 γρ. αλάτι 5 γρ. ζάχαρη Για τη γέμιση  600 γρ. κουνουπίδι 120 γρ. γραβιέρα Κρήτης 200 γρ. κρέμα γάλακτος 3 κρόκοι αβγών 10 φύλλα βασιλικός φρέσκος, ψιλοκομμένος Αλάτι, πιπέρι φρεσκοτριμμένο Διαδικασία  Ζύμη Ρίχνουμε όλα τα υλικά, εκτός από το αβγό και τον κρόκο, στον κάδο του μίξερ και τα χτυπάμε με το φτερό, στη χαμηλή ταχύτητα, μέχρι να έχουμε ένα μείγμα ψιχουλιαστό. Επειτα προσθέτουμε τα αβγό και τους κρόκους, συνεχίζοντας το χτύπημα. Μαζεύουμε τη ζύμη σε μια μπάλα και την καλύπτουμε με μεμβράνη. Τη βάζουμε στο ψυγείο για περίπου 1 ώρα. Αφού παρέλθει ο χρόνος, προθερμαίνουμε τον φούρνο στους 170°-180°C. Βάζουμε τη ζύμη ανάμεσα σε δύο φύλλα λαδόκολλας και την ανοίγουμε με έναν πλάστη. Αφαιρούμε την από κάτω λαδόκολλα και μεταφέρουμε το φύλλο σε μια ταρτιέρα διαμέτρου περίπου 24 εκ. Αν θέλουμε να κάνουμε μικρότερες τάρτες, έτσι όπως έχουμε τη ζύμη ανοιγμένη, την κόβουμε σε 4 δίσκους λίγο μεγαλύτερους από τις ταρτιέρες. Εμείς χρησιμοποιήσαμε ταρτιέρες διαμέτρου 18 εκ. Στρώνουμε καλά τη ζύμη ώστε να καλύπτει τον πάτο και τα τοιχώματα του σκεύους ή των σκευών. Κόβουμε όση ζύμη εξέχει από τα τοιχώματα. Τρυπάμε παντού με ένα πιρούνι και βάζουμε πάνω στις βάσεις μια λαδόκολλα. Γεμίζουμε τις ταρτιέρες με ρύζι ή όσπρια, ώστε να μη φουσκώσει το φύλλο στο ψήσιμο. Ψήνουμε για περίπου 15 λεπτά αν κάνουμε μεγάλη τάρτα και 8-10 λεπτά αν κάνουμε μικρές. Αφαιρούμε τις λαδόκολλες με τα όσπρια ή το ρύζι. Στο μεταξύ, ετοιμάζουμε τη  γέμιση : Τρίβουμε το κουνουπίδι στη χοντρή πλευρά του τρίφτη και το ανακατεύουμε με λίγο αλάτι ώστε να βγάλει τα υγρά του. Ανακατεύουμε σε ένα άλλο μπολ την κρέμα με τους κρόκους και στη συνέχεια ενσωματώνουμε στο μείγμα τη μισή γραβιέρα και το κουνουπίδι. Τέλος, προσθέτουμε τον βασιλικό και αλατοπιπερώνουμε. Αδειάζουμε το μείγμα μέσα στη βάση ή βάσεις και πασπαλίζουμε την επιφάνεια με την υπόλοιπη γραβιέρα. Ψήνουμε στους 160°C, για περίπου 15 λεπτά (μεγάλη τάρτα) ή 10-12 (μικρές), μέχρι να σφίξει η κρέμα. Αφήνουμε να κρυώσουν και σερβίρουμε.",https://www.tovima.gr/2019/12/10/gefsignostis/tarta-me-kounoupidi-kai-graviera-kritis/
Food,tovima.gr,Τάρτα σφολιάτας," 16.12.2019, 08:00",tovima.gr,"  Προετοιμασία 45′, Αναμονή 15′, Ψήσιμο 1 ώρα Υλικά (για 8-10 μερίδες) 1 φύλλο έτοιμη σφολιάτα (ξεπαγωμένη σιγά-σιγά στο ψυγείο) 200 γρ. ανθότυρο παλαιωμένο (ξηρό), τριμμένο 120 γρ. γραβιέρα Κρήτης, τριμμένη 100 γρ. φέτα σε τρίμματα 1/2 ματσάκι μυρώνια, ψιλοκομμένα 4 μεγάλα πράσα (το τρυφερό μέρος κομμένα σε φέτες 1 εκ.) 200 γρ. γιαούρτι στραγγιστό 3 αβγά μεσαίου μεγέθους 1 πρέζα μοσχοκάρυδο 3 κουτ. σούπας ελαιόλαδο Λίγο βούτυρο για την ταρτιέρα (άλειμμα) Αλάτι, πιπέρι φρεσκοτριμμένο Διαδικασία Βουτυρώνουμε καλά μια ταρτιέρα διαμέτρου 24 εκ. ή άλλου σχήματος. Απλώνουμε το φύλλο σφολιάτας μέσα στην ταρτιέρα με τέτοιον τρόπο ώστε να καλύπτονται και τα τοιχώματα και κόβουμε προσεκτικά τη ζύμη που εξέχει (να πάρει το σχήμα της ταρτιέρας). Τρυπάμε καλά τη σφολιάτα με ένα πιρούνι να φύγει ο εγκλωβισμένος αέρας. Στρώνουμε μέσα μια λαδόκολλα και γεμίζουμε τη βάση της τάρτας με ρύζι ή όσπρια, για να κρατήσει το σχήμα της. Την αφήνουμε για 15 λεπτά στο ψυγείο. Προθερμαίνουμε τον φούρνο στους 200°C και ψήνουμε την τάρτα, στην τελευταία σχάρα, για 25 λεπτά. Αφαιρούμε τη λαδόκολλα με το ρύζι ή τα όσπρια και αφήνουμε να κρυώσει. Σοτάρουμε, σε χαμηλή φωτιά, στο ελαιόλαδο, τα πράσα για 10 λεπτά, μέχρι να γίνουν διάφανα, χωρίς όμως να πάρουν χρώμα. Χτυπάμε σε ένα μπολ, με έναν αβγοδάρτη, τα αβγά με το γιαούρτι. Ενσωματώνουμε τα υπόλοιπα υλικά και αλατοπιπερώνουμε. Στρώνουμε τα πράσα στην ψημένη σφολιάτα και αδειάζουμε από πάνω το μείγμα τυριών. Χαμηλώνουμε τον φούρνο στους 160°C και ψήνουμε για περίπου 35 λεπτά, μέχρι να σταθεροποιηθεί η κρέμα τυριού.",https://www.tovima.gr/2019/12/16/gefsignostis/tarta-sfoliatas/
Food,tovima.gr,Κυκλαδίτικη τυροκουλούρα," 11.12.2019, 08:00",tovima.gr,"Προετοιμασία 45΄, Αναμονή 10΄ – 15΄, Μαγείρεμα περίπου 15΄ ΥΛΙΚΑ (για 5 μερίδες)  Για τη γέμιση 300 γρ. τυροβολιά Μυκόνου ή ξινομυζήθρα 250 γρ. γραβιέρα Νάξου 30 γρ. κοπανιστή Μυκόνου 100 γρ. κεφαλοτύρι Ιου 150 γρ. φέτα ή χλωρό τυρί 2 αβγά 300 γρ. ντοματίνια βελανίδια, ξεφλουδισμένα και ξεσποριασμένα 2 πρέζες ρίγανη ξερή 30 ml ελαιόλαδο αλάτι, πιπέρι Για τη ζύμη  500 γρ. αλεύρι για όλες  τις χρήσεις 100 γρ. κορν φλάουρ 300 γρ. νερό 1 πρέζα ζάχαρη 20 γρ. ξίδι 50 γρ. ελαιόλαδο 2 πρέζες αλάτι ελαιόλαδο ή σπορέλαιο, για το τηγάνισμα Για τη διακόσμηση μαύρο σουσάμι ρίγανη φρέσκια ντοματίνια ΔΙΑΔΙΚΑΣΙΑ Γέμιση Ρίχνουμε τα τυριά και τα αβγά σε ένα μπολ και τα ανακατεύουμε με τα χέρια να γίνουν μια σφιχτή κρέμα. Εναλλακτικά, τα χτυπάμε στο μίξερ, στη χαμηλή ταχύτητα, με το φτερό. Προσθέτουμε τα αρωματικά και την ψίχα από τα ντοματίνια και ανακατεύουμε. Ζύμη Κοσκινίζουμε το αλεύρι σε ένα μεγάλο μπολ. Κάνουμε μια λακκούβα στο κέντρο του και ρίχνουμε όλα τα υλικά εκεί, εκτός από το νερό και το κορν φλάουρ. Ανακατεύουμε και προσθέτουμε το νερό, σιγά-σιγά για να πάρει όσο χρειαστεί. Σκεπάζουμε τη ζύμη με μια καθαρή πετσέτα και την αφήνουμε να ξεκουραστεί για 10 – 15 λεπτά. Μοιράζουμε τη ζύμη σε 5 κομμάτια και ανοίγουμε το καθένα σε φύλλο, χρησιμοποιώντας έναν πλάστη. Για να μην κολλάει η ζύμη όταν την ανοίγουμε, πασπαλίζουμε την επιφάνεια εργασίας και τον πλάστη με κορν φλάουρ. Κόβουμε το κάθε φύλλο σε μακρόστενες λωρίδες μήκους 50 εκ. και πλάτους 15 εκ. Βάζουμε γέμιση στη φαρδιά άκρη της ζύμης και την τυλίγουμε σε ρολό. Βρέχουμε τις άκρες με νερό και τις ενώνουμε για να κολλήσουν. Ενώνουμε τις δυο άκρες ώστε να σχηματίσουμε μια κουλούρα. Βάζουμε μπόλικο λάδι σε ένα τηγάνι και το τοποθετούμε σε μέτρια προς δυνατή φωτιά. Οταν ζεσταθεί το λάδι, τηγανίζουμε σε αυτό τις κουλούρες, μέχρι να ροδίσουν. Τις βγάζουμε με μια τρυπητή κουτάλα από το τηγάνι και τις ακουμπάμε πάνω σε ένα πιάτο με απορροφητικό χαρτί κουζίνας, για να στραγγίξουν από το περιττό λάδι. Τέλος, τις πασπαλίζουμε με το μαύρο σουσάμι και τις γαρνίρουμε  με μερικά ντοματίνια και κλαράκια φρέσκιας ρίγανης. Αν δεν θέλουμε να ανοίξουμε φύλλο, μπορούμε να χρησιμοποιήσουμε έτοιμο χωριάτικο.",https://www.tovima.gr/2019/12/11/gefsignostis/kykladitiki-tyrokouloura/
Food,tovima.gr,Ομελέτα φούρνου με γλυκοπατάτα και τυριά," 14.12.2019, 08:00",tovima.gr,"  Προετοιμασία 10′, Ψήσιμο 50′ ΥΛΙΚΑ  για 6-8 άτομα 10 αβγά 1 κρεμμύδι ψιλοκομμένο 200 γρ. φέτα τριμμένη 100 γρ. γραβιέρα Κρήτης γλυκιά, τριμμένη 4 κουτ. σούπας άνηθο ψιλοκομμένο 100 γρ. πιπεριά Φλωρίνης κομμένη σε κύβάκια 330 γρ. κόκκινες γλυκοπατάτες καθαρισμένες και κομμένες σε κυβάκια 2 κουτ. σούπας αλεύρι 2 κουτ. γλυκού baking powder 1 ποτήρι γάλα Αλάτι Φρεσκοτριμμένο μαύρο πιπέρι Ελαιόλαδο ΔΙΑΔΙΚΑΣΙΑ Προθερμαίνουμε τον φούρνο στους 180°C. Βάζουμε λαδόκολλα σε ένα ταψί και τοποθετούμε τις κομμένες γλυκοπατάτες. Τις ραντίζουμε με ελαιόλαδο και τις αλατίζουμε ελαφρά. Τις ψήνουμε στον φoύρνο για περίπου 20 λεπτά. Σε ένα τηγάνι ζεσταίνουμε μια κουταλιά της σούπας λάδι και σοτάρουμε ελαφρά το κρεμμύδι. Στο μεταξύ χτυπάμε τα αβγά με σύρμα σε ένα μεγάλο μπολ. Κοσκινίζουμε μέσα το αλεύρι, προσθέτουμε το baking powder και το γάλα και χτυπάμε καλά. Βάζουμε και την πιπεριά, το σοταρισμένο κρεμμύδι, τον άνηθο, τα τυριά και αλατοπίπερο. Τέλος, ανακατεύουμε μέσα και τις γλυκοπατάτες. Λαδώνουμε ένα πυρέξ (20 Χ 28 cm περίπου) και περιχύνουμε μέσα το μείγμα μας. Ψήνουμε στους 180°C στον ήδη ζεστό φούρνο για περίπου 30 λεπτά μέχρι να πάρει ωραίο ροδοκόκκινο χρώμα και να δέσει η ομελέτα.",https://www.tovima.gr/2019/12/14/gefsignostis/omeleta-fournou-me-glykopatata-kai-tyria/
Food,tovima.gr,Πάνκεϊκ με 2 υλικά," 09.12.2019, 08:00",tovima.gr,"Προετοιμασία 5΄, Μαγείρεμα 15΄ Υλικά (για 1 μερίδα)  1 μεγάλη ώριμη (150 γρ.) μπανάνα 2 αυγά 1 κουτ. σούπας μπέικιν πάουντερ 1 κ.σ. λάδι καρύδας (προαιρετικά για τηγάνισμα) Διαδικασία Σε ένα βαθύ πιάτο λιώνουμε πολύ καλά τη μπανάνα με ένα πιρούνι. Προσθέτουμε τα 2 αυγά και χτυπάμε καλά με έναν αυγοδάρτη ή στο μούλτι, μέχρι να έχουμε ένα ομοιόμορφο μείγμα. Σε πολύ καλό αντικολλητικό τηγάνι και με ελάχιστο λάδι (1 κουτ. γλυκού για όλες τις τηγανίτες) ρίχνουμε κουταλιές από το μείγμα. Ψήνουμε για λίγα λεπτά σε χαμηλή προς μέτρια φωτιά μέχρι να πάρουν χρώμα και από τις 2 πλευρές.",https://www.tovima.gr/2019/12/09/gefsignostis/pankeik-me-2-ylika/
Food,tovima.gr,Σαλάτα με δίχρωμη κινόα," 17.12.2019, 08:00",tovima.gr," Προετοιμασία 20′, Ψήσιμο 40′ Υλικά για 6-8 άτομα 300 γρ. φλιτζ. κινόα δίχρωμη 720 ml ζεστό νερό 180 γρ. παντζάρια βρασμένα και κομμένα σε μικρούς κύβους (μπορούμε να αγοράσουμε έτοιμα σε vacuum) 1 μεγάλη γλυκοπατάτα (ή δύο μικρότερες) ξεφλουδισμένη, κομμένη σε μικρούς κύβους περίπου 2 εκ. 1 ξινόμηλο κομμένο σε μικρούς κύβους 1 μικρό κόκκινο κρεμμύδι κομμένο σε μικρά κυβάκια 1/2 ρόδι καθαρισμένο 2 κουτ. σούπας ψιλοκομμένο σέλερι 2 κουτ. σούπας ψιλοκομμένο μαϊντανό 2 κουτ. σούπας ψιλοκομμένο άνηθο 2 κουτ. σούπας ψιλοκομμένο δυόσμο 3 κουτ. σούπας σπασμένη καρυδόψιχα 180 γρ. μανούρι κομμένο σε μικρούς κύβους Για το dressing 60 ml ελαιόλαδο Χυμό από 1 πορτοκάλι 1 1/2 κουτ. γλ. ξύσμα πορτοκαλιού 1 1/2 κουτ. γλ. κρέμα βαλσάμικο 1 κουτ. γλυκού μέλι θυμαρίσιο 1 κουτ. γλ. μουστάρδα με σιναπόσπορο Αλάτι – πιπέρι ΔΙΑΔΙΚΑΣΙΑ Bάζουμε μια κατσαρόλα σε μέτρια φωτιά και καβουρδίζουμε ελαφρά την κινόα για 1 λεπτό. Προσθέτουμε το ζεστό νερό και την αφήνουμε να βράσει. Μόλις αρχίζει να βράζει χαμηλώνουμε τη φωτιά, σκεπάζουμε την κατσαρόλα και σιγοβράζουμε για 10-15 λεπτά μέχρι να απορροφήσει όλο το νερό. Κατεβάζουμε από τη φωτιά, την ανακατεύουμε απαλά με μια ξύλινη κουτάλα, την καλύπτουμε με μια καθαρή πετσέτα και την αφήνουμε να κρυώσει. Απλώνουμε ένα κομμάτι λαδόκολλα σε ένα ταψάκι και τοποθετούμε τις κομμένες γλυκοπατάτες. Τις ραντίζουμε με λίγο ελαιόλαδο, βάζουμε αλατοπίπερο και τις ανακατεύουμε ελαφρά με τα χέρια. Τις βάζουμε σε προθερμασμένο φούρνο, στους 180 βαθμούς για περίπου 25 λεπτά, ανακατεύοντας πού και πού για να ψηθούν ομοιόμορφα. Ετοιμάζουμε και όλα τα υπόλοιπα υλικά. Σε ένα μπολ φτιάχνουμε το dressing ως εξής: βάζουμε πρώτα τον χυμό πορτοκαλιού με το μέλι, το ξύσμα, την κρέμα βαλσάμικου και τη μουστάρδα και ανακατεύουμε με σύρμα. Προσθέτουμε σιγά-σιγά το λάδι – ανακατεύοντας πάντα. Προσθέτουμε αλάτι και πιπέρι. Ενώνουμε όλα τα υλικά της σαλάτας με την κινόα σε ένα μπολ, ανακατεύουμε και τέλος προσθέτουμε το dressing .",https://www.tovima.gr/2019/12/17/gefsignostis/salata-me-dixromi-kinoa/
Food,tovima.gr,Ρυζόγαλο με λωτό και φιστίκια Αιγίνης," 13.12.2019, 08:00",tovima.gr,"Προετοιμασία 10΄, Μαγείρεμα 30΄, Αναμονή 3-4  ώρες Υλικά (για 4 άτομα) 100 γρ. ρύζι αρμπόριο 1 λίτρο γάλα πλήρες 90 γρ. ζάχαρη 250 γρ. λωτός, καθαρισμένος και κομμένος σε μικρούς κύβους 4 σπόροι καρδάμωμο, δεμένοι σε τουλπάνι 1 ξυλάκι κανέλας 80 γρ. ρόδι, τους σπόρους 70 γρ. φιστίκια Αιγίνης, ανάλατα, καθαρισμένα και σπασμένα Διαδικασία Σε κατσαρόλα, σε χαμηλή φωτιά, ρίχνουμε όλα τα υλικά εκτός από το ρόδι και τα φιστίκια Αιγίνης. Βράζουμε για περίπου 30 λεπτά. Προσέχουμε να μη γίνει δυνατός ο βρασμός και ανά τακτά διαστήματα ανακατεύουμε. Μόλις χυλώσει το ρύζι, αποσύρουμε από τη φωτιά,  αφαιρούμε την κανέλα και το καρδάμωμο και μεταφέρουμε το περιεχόμενο της κατσαρόλας σε μεγάλο μπολ ή σε 4 ατομικά μπολάκια. Βάζουμε το ρυζόγαλο στο ψυγείο για περίπου 3-4  ώρες. Πασπαλίζουμε με τους σπόρους του ροδιού και τα φιστίκια Αιγίνης και σερβίρουμε.",https://www.tovima.gr/2019/12/13/gefsignostis/ryzogalo-me-loto-kai-fistikia-aiginis/
Food,tovima.gr,Μπιφτέκια από κινόα," 12.12.2019, 08:00",tovima.gr," Προετοιμασία 10΄,  Αναμονή τουλάχιστον 30΄, Ψήσιμο 15′  Υλικά (για 4 μερίδες) 1¼ κούπας κινόα βρασμένη 2 αυγά 2 κρεμμυδάκια φρέσκα, ψιλοκομμένα 1/2 κρεμμύδι ξερό, ψιλοκομμένο 1/4 κουτ. γλυκού σκόρδο σε σκόνη 1/2 κούπα ψωμί σικάλεως τριμμένο 100 γρ. καπνιστός σολομός λίγος άνηθος 1 κουτ. γλυκού ελαιόλαδο αλάτι, πιπέρι Διαδικασία Αναμειγνύουμε όλα τα υλικά, εκτός από το σολομό και τον άνηθο, σε ένα μπολ. Ανακατεύουμε καλά με τα χέρια μας. Σκεπάζουμε με μεμβράνη το μείγμα και το βάζουμε για τουλάχιστον 30 λεπτά στο ψυγείο. Βγάζουμε το μείγμα από το ψυγείο και, αν είναι στεγνό, προσθέτουμε 1 – 2 κουτ. σούπας νερό. Πλάθουμε μπιφτέκια σε μέγεθος της αρεσκείας μας. Τα ψήνουμε σε αντικολλητικό σκεύος που έχουμε τοποθετήσει σε μέτρια φωτιά, για 6 – 7 λεπτά από κάθε πλευρά. Πάνω από κάθε μπιφτέκι βάζουμε μία φέτα καπνιστού σολομού και γαρνίρουμε με άνηθο και φρεσκοτριμμένο πιπέρι.",https://www.tovima.gr/2019/12/12/gefsignostis/mpiftekia-apo-kinoa/
Food,tovima.gr,Μοσχαρίσια πλευρά στη γάστρα," 15.12.2019, 08:00",tovima.gr,"  Προετοιμασία 15′ Ψήσιμο 2 ώρες και 10′ Υλικά (για 4 άτομα) 3 κιλά μοσχαρίσια πλευρά 1 κιλό παντζάρια 1 μεγάλο κυδώνι 1 λίτρο λευκό κρασί 8 μεγάλα καρότα 1 φινόκιο 1 ματσάκι δυόσμος 1 αστεροειδής γλυκάνισος 1 μικρή πιπεριά καυτερή 1 πρέζα μπαχάρι τριμμένο 1 κουτ. σούπας μέλι 1 κουτ. σούπας μουστάρδα 3 σκελίδες σκόρδο λιωμένες Αλάτι 100 ml ελαιόλαδο + 1 – 2  κουτ. σούπας για το άλειμμα ΔΙΑΔΙΚΑΣΙΑ Προθερμαίνουμε τον φούρνο στους 180°C. Σε μπολάκι ανακατεύουμε το μέλι με τη μουστάρδα, το λιωμένο σκόρδο και λίγο λάδι προκειμένου να φτιάξουμε ένα υδαρές μείγμα με το οποίο αλείφουμε τα πλευρά. Σε μια γάστρα ή, αν δεν έχουμε, σε ένα ταψί στρώνουμε τον δυόσμο, το φινόκιο κομμένο, την καυτερή πιπεριά, τον αστεροειδή γλυκάνισο, το μπαχάρι, τα καρότα και το κυδώνι κομμένο σε μέτρια κομμάτια. Προσθέτουμε 100 ml ελαιόλαδο και το κρασί. Αν χρησιμοποιήσουμε ταψί το σκεπάζουμε με λαδόκολλα και αλουμινόχαρτο, αν χρησιμοποιήσουμε γάστρα κλείνουμε το καπάκι και ψήνουμε για 10 λεπτά. Συνεχίζουμε το ψήσιμο στους 140°C για μία ώρα. Τσεκάρουμε τα υγρά και αν χρειαστεί προσθέτουμε λίγο κρασί ή νερό και ξαναβάζουμε στον φούρνο στους 140°C για μία ακόμη ώρα. Είκοσι λεπτά πριν τελειώσει το φαγητό προσθέτουμε τα παντζάρια κομμένα σε μέτρια κομμάτια.",https://www.tovima.gr/2019/12/15/gefsignostis/mosxarisia-pleyra-sti-gastra/
