subtopic,website,title,date,author,text,url
Sport,newpost.gr,Αγνώριστος ο Ζέλικο Ομπράντοβιτς στην καραντίνα (Εικόνα),"Δημοσίευση 24 Απριλίου 2020, 23:00 ",newpost.gr,"Αγνώριστος έχει γίνει ο Ζέλικο Ομπράντοβιτς, κατά τη διάρκεια της καραντίνας. Η πανδημία και η παραμονή του Σέρβου στο σπίτι του τον έχει οδηγήσει στο να αφήσει γένια και να υιοθετήσει μια σαφώς πιο ατιμέλητη εμφάνιση σε σχέση με αυτή που μας είχε συνηθίσει τόσα χρόνια στα ευρωπαίκά παρκέ. Δείτε το νέο του look στο ",https://newpost.gr/athlitika/5ea34b81ccbb1c670121b5ed/agnoristos-o-zeliko-omprantovits-stin-karantina-eikona
Sport,newpost.gr,Κορωνοϊός: Προς οριστικό «λουκέτο» το γαλλικό πρωτάθλημα,Δημοσίευση 5 ώρες ,newpost.gr,"Σύμφωνα με πληροφορίες από τη Γαλλία, το πρωτάθλημα τόσο της πρώτης όσο και της δεύτερης κατηγορίας στη χώρα αναμένεται να διακοπεί οριστικά λόγω της πανδημίας του κορωνοϊού. Διαβάστε περισσότερα στο ",https://newpost.gr/athlitika/5ea82e7892b7428318c36af1/koronoios-anakoinonei-loyketo-sto-galliko-protathlima-o-makron
Sport,newpost.gr,Επίσημο: Πρόωρο τέλος της σεζόν στη Γαλλία,Δημοσίευση 4 ώρες ,newpost.gr,"Την οριστική διακοπή των Ligue 1 και Ligue 2 ανακοίνωσε ο πρωθυπουργός της Γαλλίας, Εντουάρντ Φιλίπ. Διαβάστε περισσότερα στο  Sportdog.gr",https://newpost.gr/athlitika/5ea8419e92b7428318c36aff/episimo-prooro-telos-tis-sezon-sti-gallia
Sport,newpost.gr,Καταγγελία από σύζυγο γνωστού ποδοσφαιριστή για βιαιοπραγία (Βίντεο),Δημοσίευση 1 ώρα ,newpost.gr,"Με μήνυμα που δημοσίευσε στο Instagram, η Ντανιέλα Κορτές καταγγέλλει βιαιοπραγία από τον σύζυγό της και ποδοσφαιριστή της Μπόκα Τζούνιορς, Σεμπαστιάν Βίγια! Διαβάστε περισσότερα και ",https://newpost.gr/athlitika/5ea86936cf9f37f814478e60/kataggelia-apo-syzygo-gnostoy-podosfairisti-gia-viaiopragia-vinteo
Sport,newpost.gr,Το πλάνο επανέναρξης της Premier League,Δημοσίευση 23 ώρες ,newpost.gr,"Οι ιθύνοντες του αγγλικού ποδοσφαίρου φέρονται να έχουν καταλήξει στο πλάνο για την επανεκκίνηση της Premier League, το οποίο θα παρουσιάσουν στις ομάδες την ερχόμενη Παρασκευή (1/5). Διαβάστε περισσότερα στο ",https://newpost.gr/athlitika/5ea72ee254a6044c3bc06405/to-plano-epanenarxis-tis-premier-league
Sport,newpost.gr,Αποκάλυψη ESPN - Βγαίνει ντοκιμαντέρ με την τελευταία σεζόν του Κόμπι,"Δημοσίευση 25 Απριλίου 2020, 10:00 ",newpost.gr,"Κάμερες μαγνητοσκοπούσαν τον ίδιο και τους συμπαίκτες του στα αποδυτήρια, στο δρόμο, στο σπίτι, στην προπόνηση, και στο αεροπλάνο της ομάδας, όπως αποκάλυψε το ESPN. Διαβάστε τη συνέχεια  στο sportdog.gr",https://newpost.gr/athlitika/5ea3e2853d5c30ff43c0435d/apokalypsi-espn-vgainei-ntokimanter-me-tin-teleytaia-sezon-toy-kompi
Sport,newpost.gr,Σπανούλης: «Υπήρχε λόγος που έφυγα από τον Παναθηναϊκό - Δεν κυνηγάω τα λεφτά»,"Δημοσίευση 27 Απριλίου 2020, 18:00 ",newpost.gr,Ο Βασίλης Σπανούλης παραχώρησε συνέντευξη και αναφέρθηκε στο γιατί άφησε τον Παναθηναϊκό για τον Ολυμπιακό ξεκαθαρίζοντας πως το οικονομικό δεν ήταν ο λόγος. Διαβάστε περισσότερα στο ,https://newpost.gr/athlitika/5ea6ff086dc29775279b9629/spanoylis-ypirhe-logos-poy-efyga-apo-ton-panathinaiko-den-kynigao-ta-lefta
Sport,newpost.gr,«Ο Ομπράντοβιτς είναι ο Τζόρνταν των Ευρωπαίων προπονητών»,Δημοσίευση 22 ώρες ,newpost.gr,"Ο Δημήτρης Παπανικολάου είδε τα νέα επεισόδια του ντοκιμαντέρ «Last Dance» για τον Μάικλ Τζόρνταν, έκανε τις συγκρίσεις με τον Ζέλικο Ομπράντοβιτς και θυμήθηκε ένα ιδιαίτερο περιστατικό με τον Σέρβο κόουτς! Διαβάστε περισσότερα στο ",https://newpost.gr/athlitika/5ea7448754a6044c3bc0640b/o-omprantovits-einai-o-tzorntan-ton-eyropaion-proponiton
football,www.gazzetta.gr,Μπαρτσελόνα: Η εταιρία παραγωγής κάνναβης του Μάικ Τάισον στο κόλπο για την ονομασία του «Καμπ Νου»,"Τρίτη, 28 Απριλίου 2020 - 14:56",Παναγιώτης Δαλαταριώφ,"Σούπερ προσφορά* στα Virtual Sports | *Ισχύουν όροι & προϋποθέσεις,Ο Μάικ Τάισον έχει δημιουργήσει ένα ράντσο 40 στρεμμάτων που του αποφέρει μηνιαίως κέρδη πάνω από μισό εκατομμύριο δολάρια.,Η εταιρία «Ράντσο Τάισον» λοιπόν αναμένεται να κάνει μια πολύ δυναμική κίνηση μιας και φέρεται ο διάσημος παλαίμαχος πυγμάχος να θέλει να μπει στην ονομασία του «Καμπ Νόου». ,Ο διευθύνων σύμβουλος της «Ράντσο Τάισον» άφησε ανοιχτό το ενδεχόμενο αγοράς των δικαιωμάτων για την ονομασία του θρυλικού γηπέδου.,Θυμίζουμε ότι η Μπαρτσελόνα ανακοίνωσε ότι θα πουλήσει τα δικαιώματα του Καμπ Νου για την επόμενη σεζόν, με τα έσοδα να πηγαίνουν για την καταπολέμηση του Covid-19.,Και φυσικά, αυτή η ανακοίνωση αναμένεται να φέρει εταιρίες κολοσσούς στο κατώφλι των Καταλανών κι ο Τάισον δεν θα... παίξει μόνος του μπάλα.,«Είναι ένα σπουδαία γήπεδο, είναι κάτι που ψάχναμε συγκεκριμένα προσθέσουμε στην εταιρία μας και φαντάζει σαν μια καταπληκτική ιδέα.,Η εταιρία μου είναι μια εταιρία κάνναβης κι η Ισπανική έχει μια μακρά παράδοση στην Ευρωπαϊκή Ενωση ως ηγέτης στο δρόμο για τη νομιμοποίησή της», είπε ο Αλκι Ντέιβιντ, ο άνθρωπος ο οποίος εσφαλμένα αναφέρθηκε ως συνέταιρος του Τάισον. Ο Ντέιβιντ έχει κι αυτός εταιρίας παραγωγής κάνναβης ονόματι Swissx, η οποία εδρεύει στο Γκστάαντ.,Ποδόσφαιρο,Plus,Plus,Plus,Ποδόσφαιρο,Ποδόσφαιρο",https://www.gazzetta.gr/football/la-liga/article/1469822/mpartselona-i-etairia-paragogis-kannavis-toy-maik-taison-sto-kolpo-gia-tin-onomasia-toy-kamp-noy
basketball,www.gazzetta.gr,Προσγείωση στην πραγματικότητα...,"Κυριακή, 12 Απριλίου 2020 - 21:04",gazzetta.gr,"Ζήσε τη δράση της Euroleague! 21+ ΠΑΙΞΕ ΝΟΜΙΜΑ,Μια βόλτα να κάνεις κάποιος στα social media, είναι δεδομένο ότι μέσα σε λίγα λεπτά θα έχει πάει στην κεντρική οθόνη του κινητού για να δει την ημερομηνία. Είναι όντως Απρίλης; Ή μήπως ήρθε το καλοκαίρι και δεν το πήραμε πρέφα; Απ' ότι φαίνεται το αγαπημένο σπορ των Ελλήνων φιλάθλων ξεκίνησε λίγο νωρίτερα φέτος. Ποιο είναι αυτό; Μα φυσικά οι μεταγραφές! Η στελέχωση του ρόστερ! Προσδοκία για τον έναν, γκρίνια για τον άλλον κ.ο.κ.,Συμφωνώ ότι λόγω της κατάστασης και της αγωνιστικής ανυπαρξίας σε παγκόσμιο επίπεδο λόγω του κορονοϊού, ο κόσμος ψάχνει από κάπου να πιαστεί ώστε να έχει κάτι να σχολιάσει. Δεκτόν. Από την άλλη ωστόσο ακόμα είναι νωρίς για να πει κάποιος το οτιδήποτε όσον αφορά την επόμενη ημέρα (όχι μόνο) στον Παναθηναϊκό ΟΠΑΠ (αλλά) και κατ' επέκταση στο ευρωπαϊκό μπάσκετ.,Εν πρώτοις έχει πληγεί η παγκόσμια οικονομία από την έξαρση του κορονοϊού. Πώς λοιπόν να μην επηρεάσει και τον αθλητισμό σε όλα τα επίπεδα; Πολλώ δε μάλλον το ελληνικό μπάσκετ, όπου τα έσοδα των ομάδων είναι από μηδαμινά έως και ανύπαρκτα. Ακόμα και των «αιωνίων» που αγωνίζονται στο υψηλότερο δυνατό επίπεδο και δη στην EuroLeague. Είτε αναφερόμαστε στην επόμενη αγωνιστική χρονιά, είτε ακόμα και στη φετινή, η οποία δεν έχει ρίξει (τουλάχιστον προς το παρόν) τους επίσημους τίτλους τέλους. Κανείς δεν μπορεί να πει με σιγουριά τι μας επιφυλάσσει η «επόμενη ημέρα» στο ευρωπαϊκό μπάσκετ και πόσα χρήματα θα μπορούν να δαπανηθούν και να διατεθούν για τη στελέχωση του «πράσινου» ρόστερ.,Ας πάρω τα πράγματα με τη σειρά. Πρώτα απ' όλα ο ,Παναθηναϊκός ,αυτή τη στιγμή δεν έχει προπονητή που να έχει ανακοινωθεί από την ΚΑΕ. Αν και ο ,Γιώργος Βόβορας ,φαίνεται να έχει το προβάδισμα και να ετοιμάζεται να πάρει την ευκαιρία την οποία -όπως έχω γράψει και πιστεύω ακράδαντα- δικαιούται να πάρει, ακόμα τίποτα δεν είναι επίσημο. Θα μου πείτε ,Γιατί πολύ απλά δεν γίνεται. Ειδικά όπως διαμορφώνεται τώρα η οικονομική κατάσταση. Αν και πριν από δύο μήνες υπήρχαν τα χαμόγελα για την μείωση της εφορίας (όπερ και σημαίνει περισσότερα χρήματα για να διατεθούν στα ρόστερ), θεωρώ ότι αυτό έχει περάσει πλέον σε δεύτερη μοίρα μετά τον «οικονομικό Αρμαγεδώνα» που ετοιμάζεται να πάρει τη θέση της πανδημίας. Και κανείς δεν μπορεί να γνωρίζει πώς θα επηρεάσει την καθεμία ομάδα ξεχωριστά. ,Γι' αυτό και αναφέρω στον τίτλο του άρθρου «να προσγειωθούμε όλοι στην πραγματικότητα» και άπαντες να προσαρμοστούν στα νέα δεδομένα που (ενδεχομένως) θα επικρατούν. Το σίγουρο είναι ότι ούτε ο ,Δημήτρης Γιαννακόπουλος ,θα αφήσει την ομάδα αβοήθητη και απροστάτευτη (κάτι που δεν έχει κάνει ποτέ και ούτε πρόκειται να κάνει και στο μέλλον), αλλά ούτε και δεν θα γίνει σοβαρή προσπάθεια (και πάντα στο μέτρο του δυνατού) για την καλύτερη δυνατή στελέχωση του ρόστερ ενόψει της επόμενης σεζόν. Απλά δεν πιστεύω ότι σώνει και καλά μόνο ο Γιούντο (τυχαίο το όνομα) μπορεί να ανεβάσει επίπεδο τη ρακέτα του ,Παναθηναϊκού,, ή ο ,Λάρκιν ,(ξανά τυχαίο το όνομα) να προσφέρει αυτό που λείπει από την «πράσινη» περιφέρεια. Τώρα εάν και εφόσον ο ισχυρός άνδρας της ΚΑΕ ανάψει το «πράσινο» φως για «δυνατά ονόματα» αψηφώντας την «ζημιά» που θα έχει, αυτό είναι μια άλλη ιστορία. Εκείνος έχει το καρπούζι, εκείνος και το μαχαίρι. Μην ξεχνάτε ότι ήθελε να το κάνει και φέτος, μεσούσης της σεζόν, όταν είπε «ΟΚ» για την απόκτηση ψηλού από το «πάνω ράφι» ωστόσο ο ,Ρικ Πιτίνο ,(και λόγω και της περιορισμένης αγοράς τη δεδομένη χρονική στιγμή) δεν βρήκε κάποιον που να ταίριαζε στα «θέλω» του.,Δεν υπάρχουν παίκτες που να μπορούν να πρωταγωνιστήσουν ακόμα και αν δεν είναι «τα πρώτα ονόματα» στην παρούσα φάση; Φυσικά και υπάρχουν. Απλά το θέμα είναι να μπορέσουν να ταιριάξουν στην «χημεία» της ομάδας και κατά πόσο θα μπορεί ο ένας να συμπληρώνει τον άλλον. Τα πάντα είναι θέμα επιλογών. Αν έγιναν αστοχίες φέτος; Φυσικά και έγιναν. Και μεγάλες! (βλέπε Ράουτινς ή ακόμα περισσότερο Φριντέτ λόγω του υπέρογκου συμβολαίου του). Ακόμα και έτσι ο ,Παναθηναϊκός ,ήταν στην 6η θέση της regular season μέχρι τη διακοπή της EuroLeague (έστω και αν πραγματικά δεν έπαιζε καλά το τελευταίο διάστημα) και κρατούσε στα χέρια του την είσοδο στα playoffs.,Μην ξεχνάτε και κάτι άλλο. Ο ,Παναθηναϊκός ,διαθέτει έναν γερό κορμό Ελλήνων για τη νέα σεζόν (,Καλάθης,, ,Παπαπέτρου,, ,Παπαγιάννης,, ,Μήτογλου,), ενώ έχουν συμβόλαιο και οι ,Ντεσόν, ,Τόμας,, ,Τζίμερ Φριντέτ,. Τι χρειάζεται από εκεί και πέρα; Δύο-τρεις ακόμα προσθήκες Ελλήνων και τέσσερις ξένους που να είναι σε θέση να κάνουν την διαφορά και να αποτελέσουν τα σωστά κομμάτια στο νέο «παζλ» της ομάδας. Απλά αυτό που εξηγώ και λέω είναι δεν είναι ανάγκη αυτοί οι παίκτες να κοστίζουν ένα εκατομμύριο δολάρια.,Σίγουρα το συμβόλαιο του ,Φριντέτ,, βάσει της προσφοράς του, είναι υπέρογκο και κάλλιστα θα μπορούσαν να αποκτηθούν στη θέση του, με τα ίδια χρήματα (και χωρίς να γίνει κάποια αύξηση ή υπέρβαση του μπάτζετ) δύο παίκτες των 900 χιλιάδων ή ένας του εκατομμυρίου και άλλοι δύο των 400 χιλιάδων. Βέβαια όλα αυτά είναι στη θεωρία. Οι προπονητές είναι εκείνοι που γνωρίζουν καλύτερα από τον καθένα, αλλά λόγω της πανδημίας και της τεράστιας αβεβαιότητας που επικρατεί (ακόμα και για την αυριανή ημέρα) έχουν τα χέρια τους δεμένα. Κανείς δεν μπορεί να κάνει τίποτα. Και αν δεν επιστρέψει η (έστω και μερική) κανονικότητα, πολύ φοβάμαι ότι η βαλίτσα θα πάει πολύ μακριά ακόμα...",https://www.gazzetta.gr/basketball/euroleague/article/1465286/prosgeiosi-stin-pragmatikotita
