subtopic,website,title,date,author,text,url
Basket,www.sport24.gr,EuroLeague: Επιστρέφει τα χρήματα σε όσους αγόρασαν εισιτήρια του Final Four, 16 Απρ. 2020 18:44, Χάρης Σταύρου," που παρέθεσε διαδικτυακά ότι δεν είναι ρεαλιστικό το σενάριο να δούμε αγώνες με την παρουσία θεατών εξαιτίας του κορονοϊού, ενώ εξυπακούεται ότι το Final Four δεν πρόκειται να διεξαχθεί στις ημερομηνίες που είχαν αποφασιστεί. Ο εκτελεστικός διευθυντής της EuroLeague εξετάζει αρκετά σενάρια για τα οποία μίλησε αναλυτικά, αλλά σε περίπτωση επιστροφής στα παρκέ ένα είναι σίγουρο: οι αγώνες θα γίνουν κεκλεισμένων των θυρών και αυτό δεν είναι πλέον διαπραγματεύσιμο.",https://www.sport24.gr/Basket/Euroleague/euroleague-epistrefei-ta-xrhmata-se-osoys-agorasan-eisithria-toy-final-four.5702287.html
football,www.gazzetta.gr,Ρεάλ Μαδρίτης - Μπάγερν Μονάχου: Σαν σήμερα το χατ-τρικ του Κριστιάνο που άνοιξε τον δρόμο για το Κάρντιφ (vid),"Σάββατο, 18 Απριλίου 2020 - 17:10",Gazzetta team,"Πέρυσι ως παίκτης της ,, γύριζε μόνος του την κατάσταση κόντρα στην, για την πρόκριση στους «8» του ,. Μέχρι πέρυσι, είχε συνηθίσει στον ρόλο να ξελασπώνει την ,, όταν βρισκόταν με το ενάμιση πόδι εκτός ευρωπαϊκής συνέχειας.,Μία από τις πιο σπουδαίες βραδιές του Πορτογάλου σταρ με την Βασίλισσα στα... αστέρια ήρθε σαν σήμερα, στις 18 Απριλίου του 2017 και τη ρεβάνς κόντρα στην , στο «Σαντιάγο Μπερναμπέου».,Παρά τη νίκη με 2-1 στο Μόναχο, οι Βαυαροί διεκδίκησαν επί ίσοις όροις και μάτσαραν το σκορ του πρώτου αγώνα, που οδηγήθηκε σε παράταση. Η Ρεάλ είχε αριθμητικό πλεονέκτημα λόγω της αποβολής του Βιδάλ, αλλά και εύθραυστη ψυχολογία και χρειαζόταν τον… CR7 της.,Ο άνθρωπος για τέτοιες περιστάσεις στάθηκε στο ύψος, είχε σκοράρει ήδη για την ισοφάριση στην κανονική διάρκεια και με ακόμη δύο γκολ στον έξτρα χρόνο, έσπρωξε την Ρεάλ στους «4», πριν την οδηγήσει μέχρι το Κάρντιφ και την κατάκτηση του 12, βαρύτιμου τροπαίου.,Δείτε τα highlights της σπουδαίας «παράστασης» του,:",https://www.gazzetta.gr/football/champions-league/article/1467095/real-madritis-mpagern-monahoy-san-simera-hat-trik-toy-kristiano-poy-anoixe-ton-dromo-gia-karntif-vid
football,www.gazzetta.gr,Τρόμος στη Μπαρτσελόνα για την ενδεχόμενη ενεργοποίηση της ρήτρας φυγής του Μέσι,"Σάββατο, 18 Απριλίου 2020 - 17:36",Gazzetta team,"Η Μπαρτσελόνα έχει να ασχοληθεί με τρομερά προβλήματα αυτό το διάστημα. Ένα είναι τα οικονομικά της που επηρεάζονται σε τεράστιο βαθμό από την πανδημία του Covid-19 και το άλλο είναι ο διοικητικός πόλεμος στα υψηλότερα στρώματα του συλλόγου. Ωστόσο, υπάρχει και κάτι ακόμα, προφανώς ακόμα πιο σημαντικό και αφορά το συμβόλαιο του Λιονέλ Μέσι.,Ο ηγέτης της ομάδας που έχει υπογράψει έως τον Ιούνιο του 2021, έχει μία ρήτρα αποδέσμευσης, την οποία έχει δικαίωμα να ενεργοποιήσει μέσα σε αυτόν τον Απρίλιο ή το Μάιο. Σε τούτο το δίμηνο δηλαδή έχει το δικαίωμα να ανακοινώσει στην Μπάρτσα ότι αποχωρεί, εφόσον το θελήσει. Αυτή τη στιγμή δεν υπάρχουν τέτοια σημάδια, αλλά και μόνο η ύπαρξη μία τέτοιας ρήτρας, τρομάζει τον Τζουζέπ Μαρία Μπαρτομέου και όλη την οικογένεια των Μπαλουγκράνα.",https://www.gazzetta.gr/football/la-liga/article/1467101/tromos-sti-mpartselona-gia-tin-endehomeni-energopoiisi-tis-ritras-fygis-toy-mesi
Basket,www.sport24.gr,Αναντολού Εφές: Μείωση έως και 40% στο μπάτζετ της επόμενης σεζόν, 16 Απρ. 2020 19:13, Δημήτρης Σκούρτας,,https://www.sport24.gr/Basket/Euroleague/eb-news/eb_anadolu_efes/anantolou-efes-meiwsh-ews-kai-40-sto-mpatzet-ths-epomenhs-sezon.5702302.html
basketball,www.gazzetta.gr,"Σάβιτς: «Όταν έπαιζα στην Μπολόνια, θέλαμε τον Διαμαντίδη»","Σάββατο, 18 Απριλίου 2020 - 18:17",Gazzetta team,"Ο Σέρβος παραχώρησε συνέντευξη στην καταλανική «laresistenciadelpalau» στην οποία μίλησε και για πράγματα με ελληνικό ενδιαφέρον.,Ο Ζόραν Σάβιτς είπε πως, «Όταν ήμουν στη Φορτιτούντο Μπολόνια μου άρεσε ο Σισκάουσκας,. Επίσης ήθελα πολύ τον Διαμαντίδη από την εποχή που έπαιζε στον Ηρακλή. Ήταν όμως δύσκολο να τον πάρουμε γιατί είχε πολύ καλύτερες προσφορές. Επίσης μου άρεσε και ο Άντονι Πάρκερ».,Ο Σέρβος αναφέρθηκε και σε παλιές δόξες του μπάσκετ... «Σίγουρα ο Μπάνε Πρέλεβις με τον οποίο μοιράστηκα πολλά στον ΠΑΟΚ καις τη Βίρτους ήταν από τους καλύτερους συμπαίκτες μου. Επίσης με τον Ούγκο Σκονοκίνι λόγω του χαρακτήρα του. Από την Μπαρτσελόνα ξεχωρίζω τους Γκαλιλέα, Εστεγέρ, Νόρις και Καρνισόβας"".,Για τον καλύτερο παίκτη με τον οποίο έχει παίξει επέλεξε, «Ο καλύτερος ήταν ο Τόνι Κούκοτς. Βεβαίως ήμουν τυχερός που έπαιξα και με τον Ντράζεν Πέτροβιτς, αλλά επιλέγω τον Κούκοτς».",https://www.gazzetta.gr/basketball/euroleague/article/1467115/savits-otan-epaiza-stin-mpolonia-thelame-ton-diamantidi
football,www.gazzetta.gr,Ποντένσε: Το πλέον αγαπημένο του ελληνικό τραγούδι είναι της Φουρέιρα! (vid),"Κυριακή, 19 Απριλίου 2020 - 04:26",Δημήτρης Τομαράς,"Η Ελένη Φουρέιρα φαίνεται πως συνεχίζει να βρίσκεται σε... ερυθρόλευκο προσκήνιο. Η γνωστή τραγουδίστρια - που κάνει πλέον καριέρα στο εξωτερικό και τραγουδάει κυρίως ισπανόφωνα κομμάτια πια - μετά την σχέση που είχε με τον Αλμπέρτο Μποτία, στον οποίο προφανώς και άρεσαν τα τραγούδια της, έχει έναν ακόμα φαν που υπήρξε παίκτης των Πειραιωτών. Πρόκειται για τον Ντάνιελ Ποντένσε που του αρέσει ιδιαίτερα το τραγούδι ""Καραμέλα"". Όπως τονίζει σχετικά ο ίδιος είναι το πλέον αγαπημένο του από την Ελλάδα. Ακούστε το στην Gallery.",https://www.gazzetta.gr/football/premier-league/article/1466825/pontense-pleon-agapimeno-toy-elliniko-tragoydi-einai-tis-foyreira-vid
football,www.gazzetta.gr,Καρεμπέ: Η ανάρτησή του με φωτογράφηση σε περιοδικό (pic),"Κυριακή, 19 Απριλίου 2020 - 05:02",Δημήτρης Τομαράς,Δείτε στην Gallery το ποστάρισμα από τον Γάλλο παλαίμαχο άσο...,https://www.gazzetta.gr/football/superleague/article/1466587/karempe-i-anartisi-toy-me-fotografisi-se-periodiko-pic
football,www.gazzetta.gr,Αστέρας Τρίπολης: Οι ευχές του Ράσταβατς στους παίκτες (vid),"Κυριακή, 19 Απριλίου 2020 - 05:21",Gazzetta team,"Το video με τις κιτρινομπλέ ευχές του Σέρβου τεχνικού:,​",https://www.gazzetta.gr/football/superleague/article/1467215/asteras-tripolis-oi-eyhes-toy-rastavats-stoys-paiktes-vid
,,,,,,
basketball,www.gazzetta.gr,ΝΒΑ: Αναλαμβάνει αντιπρόεδρος στους Μπουλς ο Καρνισόβας! (pic),"Πέμπτη, 09 Απριλίου 2020 - 08:30",Gazzetta team,"Σύμφωνα με τον ,, ο 48χρονος ,θα αναλάβει τη θέση του αντιπροέδρου στο αγωνιστικό τμήμα των ,.,Ο Λιθουανός που έπαιξε στον ,τη σεζόν 1997-98, εργάστηκε ως international scout των ,(2008-13) κι εν συνεχεία ανέλαβε καθήκοντα assistant general manager στο ,.,Το καλοκαίρι του 2017 προβιβάστηκε στη θέση του GM στους , και πλέον… μετακομίζει στο ,με στόχο την «αναδόμηση» των ,.",https://www.gazzetta.gr/basketball/nba/article/1464207/nva-analamvanei-antiproedros-stoys-mpoyls-o-karnisovas-pic
basketball,www.gazzetta.gr,ΝΒΑ: Φαβορί ο Καρνισόβας για τη θέση του GM στους Μπουλς,"Τετάρτη, 08 Απριλίου 2020 - 17:20",Gazzetta team,"Σύμφωνα με το ,, ο 48χρονος , είναι ο επικρατέστερος για τη θέση του GM στους ,.,Ο Λιθουανός που έπαιξε στον ,τη σεζόν 1997-98, εργάστηκε ως international scout των ,(2008-13) κι εν συνεχεία ανέλαβε καθήκοντα assistant general manager στο ,.,Το καλοκαίρι του 2017 προβιβάστηκε στη θέση του GM και πλέον δεν αποκλείεται να… μετακομίσει στο ,.",https://www.gazzetta.gr/basketball/nba/article/1464024/nva-favori-o-karnisovas-gia-ti-thesi-toy-gm-stoys-mpoyls
basketball,www.gazzetta.gr,ΝΒΑ: Ανέλαβε αντιπρόεδρος στους Μπουλς ο Καρνισόβας (pic),"Δευτέρα, 13 Απριλίου 2020 - 18:09",Γιάννης Σταυρουλάκης,"Ο 48χρονος ,ανέλαβε τη θέση του αντιπροέδρου στο αγωνιστικό τμήμα των ,.,Ο Λιθουανός που έπαιξε στον ,τη σεζόν 1997-98, εργάστηκε ως international scout των ,(2008-13) κι εν συνεχεία ανέλαβε καθήκοντα assistant general manager στο ,.,Το καλοκαίρι του 2017 προβιβάστηκε στη θέση του GM στους ,και πλέον… μετακόμισε στο Ιλινόι με στόχο την «αναδόμηση» των ,.",https://www.gazzetta.gr/basketball/nba/article/1465571/nva-anelave-antiproedros-stoys-mpoyls-o-karnisovas-pic
basketball,www.gazzetta.gr,ΝΒΑ: Οι Μπουλς θυμήθηκαν το ματς του Καρνισόβας κόντρα στον Τζόρνταν με τον Ολυμπιακό! (vid),"Δευτέρα, 13 Απριλίου 2020 - 23:07",Gazzetta team,"Ο Λιθουανός έπαιξε στον ,τη σεζόν 1997-98, αντιμετωπίζοντας τους ,στο Παρίσι το 1997, στο πλαίσιο του τουρνουά «,».,Στα 48 του χρόνια, , ως αντιπρόεδρος αγωνιστικού τμήματος και το ,θυμήθηκε τον αγώνα που πέτυχε 19 πόντους κόντρα στον… ,.",https://www.gazzetta.gr/basketball/nba/article/1465662/nva-oi-mpoyls-thymithikan-mats-toy-karnisovas-kontra-ston-tzorntan-me-ton-olympiako-vid
basketball,www.gazzetta.gr,Καρνισόβας: «Να φέρουμε το πρωτάθλημα στο Σικάγο»!,"Τρίτη, 14 Απριλίου 2020 - 17:42",Γιάννης Σταυρουλάκης,"Ο 48χρονος Λιθουανός, ο οποίος , ήταν μέχρι πρότινος GM στους ,και πλέον ανέλαβε το δύσκολο έργο της αναδόμησης των ,:,«Ο ρόλος μου στους ,είναι μια επαγγελματική ευκαιρία άνευ προηγουμένου! Ένα μεγάλο όνειρο που έγινε πραγματικότητα. Μεγάλωσα βλέποντας τους ,, την ομάδα που εκπροσωπούσε ουσιαστικά το αμερικανικό μπάσκετ και το ,στα μάτια ενός παιδιού από τη ,. Θα υπάρξουν προκλήσεις όμως νιώθω έτοιμος να τις αντιμετωπίσω. Δεν υπάρχουν… εκπτώσεις στην επιτυχία. Απαιτείται μια συστηματική προσέγγιση, προϊόν της σκληρής δουλειάς και της αφοσίωσης. Η επαγγελματική φιλοσοφία μου στηρίζεται στις αρχές της ομάδας. Ας είμαστε ξεκάθαροι. Ο μεγάλος στόχος μας είναι να φέρουμε ένα πρωτάθλημα στο Σικάγο! Αυτός είναι ο στόχος για τον οποίο παλεύει κάθε ομάδα του ,, μέρα με τη μέρα, χρόνο με τον χρόνο… Στο τέλος της ημέρας, μόνο μια θα τα έχει καταφέρει. Εμείς από την πλευρά μας θα κάνουμε τα πάντα για να δικαιώσουμε τις μεγάλες προσδοκίες των φιλάθλων μας ανά τον κόσμο».",https://www.gazzetta.gr/basketball/nba/article/1465888/karnisovas-na-feroyme-protathlima-sto-sikago
basketball,www.gazzetta.gr,Καρνισόβας: Όταν ο αντιπρόεδρος των Μπουλς φωτογράφιζε τον Τζόρνταν! (vid),"Τετάρτη, 15 Απριλίου 2020 - 19:39",Γιάννης Σταυρουλάκης,"Η εθνική ομάδα των , στους , του 1992 ήταν η καλύτερη ομάδα που έχει δει ποτέ το παγκόσμιο μπάσκετ. Για την ακρίβεια, ό,τι καλύτερο έχει δει ποτέ ο παγκόσμιος αθλητισμός σε επίπεδο ομάδων.,Μάικλ Τζόρνταν, Μάτζικ Τζόνσον, Λάρι Μπερντ, Καρλ Μαλόουν, Τσαρλς Μπάρκλεϊ, Κλάιντ Ντρέξλερ, Ντέιβιντ Ρόμπινσον, Πάτρικ Γιούιν, Σκότι Πίπεν, Τζον Στόκτον, Κρις Μάλιν και ο τότε πιτσιρικάς και κολεγιόπαιδο Κρίστιαν Λέτνερ συνέθεταν την πιο πυραυλοκίνητη ομάδα ever, μετατρέποντας τη διοργάνωση του 1992 σε ταξίδι στο φεγγάρι.,«Ουδείς πίστευε ότι μπορούσαμε να κερδίσουμε αυτούς τους τύπους. Μαζευτήκαμε πριν από το τζάμπολ και είπαμε πάμε να κάνουμε ένα καλό show και αυτό είναι όλο. Ευχαριστούμε, γεια σας! Τουλάχιστον θα βγάζαμε καμιά φωτογραφία μετά» παραδέχτηκε ο τεράστιος , στο εκπληκτικό ντοκιμαντέρ «,» που αφηγείται την ιστορία της νεοσύστατης εθνικής Λιθουανίας στους Ολυμπιακούς Αγώνες της Βαρκελώνης, τους Grateful Dead και τον ιδιαίτερο μικρό τελικό με την Κοινοπολιτεία.,Στο ίδιο ντοκιμαντέρ εμφανίζεται ο 21χρονος τότε , να τραβάει φωτογραφίες τα αστέρια της Dream Team την ώρα του ημιτελικού, όπου παρεμπιπτόντως οι Αμερικανοί επικράτησαν με 51 πόντους διαφορά (127-76)! «Ήμουν μικρός και ήθελα να τους βγάλω φωτογραφίες για να το θυμάμαι για πάντα. Παρεμπιπτόντως, οι φωτογραφίες μου ήταν άθλιες»!,Στα 48 του χρόνια, ο ,ανέλαβε το δύσκολο έργο της αναδόμησης των ,ως αντιπρόεδρος του αγωνιστικού τμήματος, εξηγώντας πως «,»! ,Πως τα φέρνει η ζωή…",https://www.gazzetta.gr/basketball/nba/article/1466239/karnisovas-otan-o-antiproedros-ton-mpoyls-fotografize-ton-tzorntan-vid
football,www.gazzetta.gr,Κορονοϊός: Τρελή πρόταση για πρωτάθλημα στο Βέλγιο με... μάσκες!,"Παρασκευή, 17 Απριλίου 2020 - 16:23",Gazzetta team,"Τρομάρει η πρόταση του Βέλγου επιδημιολόγου Μαρκ Βαν Ραντς, ο οποίος τόνισε πως οι ποδοσφαιριστές πρέπει να αγωνίζονται φορώντας μάσκες. «Ένα μέτρο που εξετάζουμε είναι οι παίκτες να αγωνιστούν με μάσκες. Φυσικά δεν μιλάμε για χειρουργικές, αλλά για μάσκες κατά της μόλυνσης που βλέπουμε να πωλούνται στο διαδίκτυο. Στο αμερικανικό ποδόσφαιρο, αλλά και την ποδηλασία μπορούν άνετα να χρησιμοποιηθούν» τόνισε ο σύμβουλος της Κυβέρνησης στην εφημερίδα LeSoir!",https://www.gazzetta.gr/football/europe/article/1466798/koronoios-treli-protasi-gia-protathlima-sto-velgio-me-maskes
football,www.gazzetta.gr,Κορονοϊός: Η Premier League θέλει να τελειώσει κανονικά η σεζόν!,"Παρασκευή, 17 Απριλίου 2020 - 17:00",Gazzetta team,"Οι σύλλογοι της Premier League παραμένουν ενωμένοι στην επιθυμία τους να ολοκληρώσουν τη σεζόν, αλλά η... αμφιλεγόμενη πρόταση για ολοκλήρωση της έως τις 30 Ιουνίου δεν προβλήθηκε στη συνεδρίαση της Παρασκευής, μιας και δε συγκεντρώνει πιθανότητες...,Όλα τα κλαμπ εκπροσωπήθηκαν στην τηλεδιάσκεψη στην οποία το κύριο θέμα ήταν η συζήτηση για τα πλάνα ολοκλήρωσης της σεζόν. Η Premier League επανέλαβε ότι η σεζόν δεν θα συνεχιστεί έως ότου η κυβέρνηση δηλώσει ότι είναι ασφαλές να το κάνει, ενώ κανένας εκπρόσωπος δεν υπερασπίστηκε την ιδέα να τελειώσει η σεζόν έως τις 30 Ιουνίου «Γνωρίζουμε απόλυτα την ταλαιπωρία που προκαλεί η COVID-19 και οι σκέψεις μας είναι με όλους εκείνους που επηρεάζονται άμεσα από την πανδημία.,Από κοινού με άλλες επιχειρήσεις και βιομηχανίες, η Premier League και οι σύλλογοί μας εργάζονται μέσω σύνθετων σεναρίων σχεδιασμού. Στόχος μας είναι να διασφαλίσουμε ότι είμαστε σε θέση να συνεχίσουμε να παίζουμε όταν είναι ασφαλές να το κάνουμε και με την πλήρη υποστήριξη της κυβέρνησης.,Η υγεία και η ευημερία των παικτών, των προπονητών, των προπονητών, του προσωπικού των συλλόγων και των φιλάθλων είναι η προτεραιότητά μας και το πρωτάθλημα θα αρχίσει μόνο όταν το επιτρέψουν οι συνθήκες.,Παραμένει ο στόχος μας να ολοκληρώσουμε τη σεζόν 2019/20, αλλά σε αυτό το στάδιο όλες οι ημερομηνίες είναι προσωρινές» τόνισε εκπρόσωπος της Premier League. ",https://www.gazzetta.gr/football/premier-league/article/1466818/koronoios-i-premier-league-thelei-na-teleiosei-kanonika-i-sezon
football,www.gazzetta.gr,Καρίμ Μπενζεμά: Ξεπερνά τον φετινό Μέσι στη στατιστική! ,"Σάββατο, 18 Απριλίου 2020 - 09:58",Κώστας Ζάλιαρης,"Ο Μπενζεμά με τα 2.957 αγωνιστικά λεπτά που μετρούσε μέχρι τη στιγμή της αναβολής της αγωνιστικής περιόδου και τέταρτος σε ποδοσφαιρικό χρόνο για φέτος στη Ρεάλ Μαδρίτης, δικαίως ακούει κάθε φορά από τον Ζινεντίν Ζιντάν να του πλέκει το εγκώμιο. ,Όπως παρουσιάζει η AS, μέχρι και τη στιγμή που η σεζόν «πάγωσε», ο Γάλλος στράικερ είχε δημιουργήσει περισσότερες ευκαιρίες για γκολ από τον Λιονέλ Μέσι (44 έναντι 43). ,Σε επίπεδο ασίστ σε όλες τις διοργανώσεις του πιστώνονται 9, όσες έχει στον ενεργητικό του για την τρέχουσα αγωνιστική περίοδο και ο Τόνι Κροος, ενώ, στη LaLiga είναι ο ποδοσφαιριστής με τις περισσότερες επαφές με τη μπάλα εντός της αντίπαλης περιοχής (184). ,Είναι ο δεύτερος του ισπανικού πρωταθλήματος σε τελικές (42) και ο πρώτος στα δοκάρια, καθώς τα έχει πετύχει 5 φορές μέσα στη σεζόν...",https://www.gazzetta.gr/football/la-liga/article/1467003/karim-mpenzema-xeperna-ton-fetino-mesi-sti-statistiki
basketball,www.gazzetta.gr,"Μάθημα ζωής, έστω κι αναπάντεχης... (vid)","Τετάρτη, 25 Μαρτίου 2020 - 20:30",,"Συμπληρώνοντας δύο εβδομάδες στο σπίτι, με μοναδικές εξόδους για το supermarket και την καθημερινή γυμναστική (περπάτημα και τρέξιμο), είναι αλήθεια ότι έχω βγάλει τα μάτια μου μπροστά στις οθόνες. Του κινητού, του υπολογιστή, του laptop και της τηλεόρασης (για μία παρτίδα ΝΒΑ2K20 με τον γιο μου και φυσικά για ταινίες και σειρές στο Netflix με τη γυναίκα μου).,Πιέζω συνεχώς βέβαια τον εαυτό μου να ξεκλέβει τουλάχιστον μία ώρα την ημέρα για διάβασμα και τις τελευταίες μέρες, που άρχισα το βιβλίο για τον αδικοχαμένο Κόμπι Μπράϊαντ, με τίτλο «Στον κόσμο του», δεν δυσκολεύομαι καθόλου να βυθιστώ στην πολυθρόνα! Εξαιρετική δουλειά και μπράβο στις εκδόσεις ""MVPublications"" που το έφεραν στην Ελλάδα με ελληνική μετάφραση Νίκου Παπαδογιάννη.,Όλη αυτή η πρωτόγνωρη περίοδος που βιώνουμε τις τελευταίες 15 μέρες, άλλωστε, είναι ένα πολλαπλό μάθημα για όλους μας. Για τις αντοχές μας, τα ψυχικά και πνευματικά μας αποθέματα, τους ανθρώπους που αγαπάμε, την ίδια την ζωή μας, συνειδητοποιώντας καθημερινά πόσο πολύ την θέλουμε. Κάτι που δεν μας απασχολούσε διόλου τον προηγούμενο μήνα!,Ίσως και γι' αυτό προσαρμοζόμαστε - από λίγο έως πολύ αβίαστα - σε όλες αυτές τις κοσμογονικές αλλαγές στην καθημερινότητά μας και πιάνουμε τους εαυτούς μας να τηρούμε με περισσή πειθαρχία τα πολύ αυστηρά αλλά αναγκαία μέτρα που έλαβε ο κρατικός μηχανισμός. Ανάγκα και οι θεοί πείθονται...,Ποιος ξέρει ίσως όλο αυτή «συστράτευση» και η επιθυμία να ζήσουμε και να αφήσουμε πίσω μας όλο αυτό που περνάμε και θα περάσουμε, να μας κάνει καλύτερους στην «επόμενη μέρα». Γιατί η ζωή είναι αναπάντεχη και όταν το «άγνωστο» γίνεται συνάμα κι επικίνδυνο, τότε το μάθημα σου δίνει το καλύτερο «πτυχίο».,Όπως ακριβώς και στην περίπτωση του ,. Οι περισσότεροι από σας, θα τον ξέρετε ως τρεις φορές πρωταθλητή του ΝΒΑ (με τους Μαϊάμι Χιτ) και MVP των τελικών του 2006, 13 φορές All-Star, πρώτο σκόρερ στον «μαγικό κόσμο» (2009) και χρυσό Ολυμπιονίκη στο Πεκίνο (2008) με την Εθνική των Ηνωμένων Πολιτειών.,Ο ""Flash"" άλλωστε, που το περασμένο καλοκαίρι ""κρέμασε"" τη φανέλα με το νο3 (οι Χιτ την απέσυραν) μετά από 16 χρόνια λαμπρής καριέρας, είναι η επιτομή του overachiever που λένε στην Αμερική. Του αθλητή δηλαδή που ξεπέρασε προ πολλού τα όρια του. Γεννημένος στο νότιο ,, ο ""D-Wade"" πέρασε τα πρώτα χρόνια της ζωής του με την αδελφή του (η μητέρα του μπαινόβγαινε στην φυλακή λόγω εμπορίας ναρκωτικών και ο πατέρας του είχε κάνει δεύτερη οικογένεια), η οποία ήταν αυτή που τον έβαλε στον ίσιο δρόμο, προτρέποντάς τον να ακολουθήσει τον αθλητισμό. Και να θριαμβεύσει!,Ο δρόμος του, βέβαια, κάθε άλλο παρά εύκολος! Μάλλον στρωμένος με αγκάθια ήταν, ειδικότερα όσον αφορά στην προσωπική του ζωή... Από την δικαστική διαμάχη με την πρώτη του σύζυγο (φιλενάδα του από το κολέγιο), που πήρε διαστάσεις... reality show στην Αμερική (λόγω της φήμης που είχε αποκτήσει) και τον χωρισμό του (πήρε την επιμέλεια των δύο παιδιών του), μέχρι τον δεύτερο γάμο του με την ηθοποιό ,, ο οποίος πέρασε κι αυτός από μύρια κύματα...,Στο ολιγόμηνο break της σχέσης του, ο Ουέϊντ «έσπειρε» τον καρπό του τρίτου του παιδιού και η αποκάλυψη του συμβάντος έγινε βούκινο! Όλα αυτά, ενώ το ζευγάρι τα είχε ξαναβρει κι ετοιμαζόταν να ανέβει στα σκαλιά της εκκλησίας! Εν τω μεταξύ, ο πρώην  παίκτης του πανεπιστημίου Μαρκέτ ήδη μεγάλωνε άλλα τρία παιδιά (τα δύο με την πρώτη του γυναίκα και τον ανιψιό του) και η οικογένεια διευρύνθηκε ακόμη περισσότερο, με την κορούλα που απέκτησε πριν ενάμιση χρόνο, μέσω παρένθετης μητέρας, αφού η δεύτερη σύζυγός του δεν μπορούσε να τεκνοποιήσει...,Η επιτυχία του στο μπάσκετ, ειδικότερα μετά από μία παιδική ηλικία μέσα στην φτώχια και μία προσωπική ζωή που δοκιμάστηκε από ένα σωρό προβλήματα αλλά και δικά του λάθη, καθιστά τον 38χρονο παλαίμαχο μπασκετμπολίστα ως έναν από τους «ήρωες» της αμερικανικής αθλητικής κοινωνίας. Στα μάτια της προοδευτικής αμερικανικής κοινής γνώμης, όμως, ο Ουέϊντ απέκτησε πρόσφατα ένα ακόμη μεγαλύτερο παράσημο, αυτό του ιδανικού πατέρα!,Η απόφασή του , (στην εκπομπή της ,) την επιθυμία του 12χρονου γιου του ,, να αλλάξει το όνομά του σε , και να λογίζεται πλέον ως τρανσέξουαλ, μπορεί αρχικά να προκάλεσε αρκετά αρνητικά και προσβλητικά σχόλια στα social media, αλλά έδωσε το παράδειγμα σε πολλούς γονείς που αρνούνται να δεχθούν ότι τα παιδιά τους θέλουν να είναι αυτό που νιώθουν. Και να μην ντρέπονται γι' αυτό...,«,», υπερθεμάτισε ο ""Flash"" ως φιλοξενούμενος στο ""The Ellen Show"" και το πήγε ακόμη παραπέρα όταν αποφάσισε , της σχολικής ομάδας που παίζει ο πρωτότοκος γιος του (μαζί με τον γιο του ,), για να μην στρέφει πάνω του τους προβολείς της δημοσιότητας και ενδεχομένως να ασκεί έμμεση πίεση στον προπονητή.,Το , ,, βλέπετε, έχει μία από τις καλύτερες ομάδες σε ολόκληρη την Αμερική και ο Ζαϊρ, που προέρχεται και από τραυματισμό, πλέον παίζει από ελάχιστα έως καθόλου (σε αντίθεση με τον μικρότερό του Μπρόνι που έρχεται από τον πάγκο). Δεν ξέρω τι του λέει στο σπίτι, δημοσίως, πάντως, ο Ουέϊντ εξαίρει την στάση του coach, Αντρέ Σεβαλιέ, που δεν χαρίζεται σε κανέναν, αλλά παράλληλα στηρίζει τον γιο του, θυμίζοντας σε όλους το παράδειγμα του κορυφαίου παίκτη όλων των εποχών στο NFL, ,, ο οποίος επελέγη στο νο 199 του ντραφτ του 2000! Όχι μόνο δεν τα παράτησε, αλλά έγινε ο GOAT!,Κάπως έτσι, λοιπόν, φτάσαμε, στο documentary "", ,""! Για τον Ντουέϊν, η ζωή ήταν, πράγματι, εξαιρετικά αναπάντεχη! Και να που έφτασε! Η δοκιμασία που περνάμε το τελευταίο διάστημα, έχει βάλει για τα καλά στη ζωή όλων μας το αναπάντεχο και έχει διαγράψει το δεδομένο... Και εντελώς συμπτωματικά, ""συλλαμβάνουμε"" τους εαυτούς μας να πειθαρχούμε, να σεβόμαστε, να προσέχουμε και να σκεφτόμαστε ολοένα και περισσότερο και να αισθανόμαστε καλύτεροι άνθρωποι. Τυχαίο; Δε νομίζω...  ",https://www.gazzetta.gr/basketball/nba/article/1459695/mathima-zois-esto-ki-anapantehis-vid
